"Date","Station","Mean_Temperature_ºC","SD_Temperature_ºC","Mean_Salinity_psu","SD_Salinity_psu","Lat","Long","LatDeg","LongDeg","LongMin","Djup","Station_depth"
2022-12-09,"A5",3.37828571428571,0.778486076579775,3.07742857142857,0.254304841442219,65.1667,23.2333,65,23,14,99,95
2023-01-16,"A13",2.106625,1.11878147202341,3.322,0.323171780946295,64.7083,22.0663,64,22,4,123,123
2023-01-17,"A5",0.691428571428571,1.2644152610519,3.06057142857143,0.106903160450408,65.1667,23.2333,65,23,14,99,93
2023-01-17,"RA2",0.36075,0.358071105601481,2.276,0.363793897694835,65.73,22.4467,65,22,26.8,13,12
2023-01-18,"B7",0.0221666666666667,0.38515057661474,4.4835,0.311863271322546,63.525,19.8082,63,19,48.49,22,23
2023-01-19,"C14",2.68714285714286,0.72411334945376,5.71914285714286,0.550759302712001,62.0998,18.5485,62,18,32.91,88,84
2023-01-19,"C3",2.62533333333333,0.612554691435793,5.891,0.493578008018996,62.6528,18.9523,62,18,57.14,210,194
2023-01-19,"GA1",2.25533333333333,0.854092188622907,5.45283333333333,0.311285346051925,62.8637,18.2638,62,18,15.83,85,81
2023-02-06,"SBf1",0.587666666666667,0.322307823878561,2.384,0.716399329982936,64.5292,21.452,64,21,27.12,NA,9
2023-02-06,"SBy1",0.411666666666667,0.70785685935317,2.948,0.371501009419894,64.0367,20.9162,64,20,54.97,NA,7
2023-02-06,"SGu1",0.302666666666667,0.679094495142858,2.872,0.227534612751555,64.2077,21.0874,64,21,5.25,NA,10
2023-02-06,"SRi1",-0.0586666666666667,0.177348057032868,2.357,1.33741579174167,64.0738,20.9492,64,20,56.95,NA,11
2023-02-06,"SYt1",0.854666666666667,0.0764220736000623,1.35366666666667,0.639284235167217,64.668,21.1655,64,21,9.93,NA,7
2023-02-07,"A01B",1.84225,0.838457462645939,5.566,0.205233200692935,63.1752,18.6337,63,18,38.02,NA,75
2023-02-07,"INF1",1.69325,0.495209299185708,5.46775,0.146986110454922,63.177,18.6217,63,18,37.3,NA,23
2023-02-07,"INF2",1.78925,0.554125963417465,5.4765,0.197603137626911,63.1749,18.6174,63,18,37.04,NA,52
2023-02-07,"S2",1.9565,0.526711495982383,5.44775,0.292616216228698,63.1725,18.6148,63,18,36.89,NA,61
2023-02-13,"A19",0.269,0.00692820323027551,3.09166666666667,0.000577350269189562,63.79,21.48,63,21,29,64,63
2023-02-13,"A19-S",0.132666666666667,0.00321455025366432,3.12966666666667,0.000577350269189562,63.7078,21.297,63,21,17.82,NA,46
2023-02-13,"B1",-0.0533333333333333,0.0184481254693623,3.795,0.169,63.5257,21.0817,63,21,4.9,49,27
2023-02-13,"B1-N",-0.12,0.0127671453348037,3.31366666666667,0.0081445278152471,63.6182,21.0982,63,21,5.89,NA,22
2023-02-13,"B1-S",0.514333333333333,0.00404145188432738,4.96866666666667,0.00115470053837912,63.4685,20.5833,63,20,35,NA,34
2023-02-13,"B5",0.342333333333333,0.00981495457622361,5.26,0.00964365076099281,63.3092,20.2803,63,20,16.82,104,106
2023-02-13,"B5-N",0.633666666666667,0.0265015722804013,5.262,0.00264575131106447,63.3883,20.4367,63,20,26.2,NA,66
2023-02-14,"A13",1.4405,1.33065365247954,3.3425,0.376944861447173,64.7083,22.0663,64,22,4,123,123
2023-02-14,"A5",0.380714285714286,0.575267680964179,3.02328571428571,0.0467429648386231,65.1667,23.2333,65,23,14,99,95
2023-02-15,"C14",2.26071428571429,1.13809485754128,5.82914285714286,0.415108993145747,62.0998,18.5485,62,18,32.91,88,87
2023-02-15,"C3",2.42444444444444,1.09697847644235,5.879,0.529075608963407,62.6528,18.9523,62,18,57.14,210,195
2023-02-15,"GA1",2.6855,0.418496714443495,5.69833333333333,0.129739225628438,62.8637,18.2638,62,18,15.83,85,82
2023-02-15,"MJS1",1.88625,0.21936936127606,5.54925,0.0427892120360574,63.0665,18.5238,63,18,31.43,NA,37
2023-02-15,"UB3",1.912,0.310467389591886,5.56275,0.0672427195563458,63.0657,18.5073,63,18,30.44,NA,61
2023-02-15,"UB6",1.817,0.38018504266563,5.55925,0.0739521241524994,63.0741,18.5183,63,18,32.1,NA,62
2023-02-15,"V4",1.9285,0.28374225393245,5.563,0.0652533524043018,63.0675,18.5172,63,18,31.03,NA,60
2023-02-16,"B3",0.3585,0.0779249639075951,5.03133333333333,0.0355846408815189,63.4997,19.819,63,19,49.14,25,22
2023-02-28,"B7",0.3515,0.326468222037,4.92,0.245920312296484,63.525,19.8082,63,19,48.49,22,23
2023-02-28,"RA1",0.807333333333333,0.58990281685489,1.44433333333333,1.22621749022485,65.8075,22.375,65,22,22.5,7,8
2023-02-28,"RA2",0.63975,0.392406570621169,1.97375,0.973699602889242,65.73,22.4467,65,22,26.8,13,12
2023-03-14,"SBy1",0.174333333333333,0.206691396369886,2.69866666666667,0.324025204780945,64.0367,20.9162,64,20,54.97,NA,7
2023-03-14,"SGu1",0.075,0.154359968903858,1.80166666666667,1.34047466717329,64.2077,21.0874,64,21,5.25,NA,10
2023-03-14,"SRi1",0.0035,0.123786105843911,2.772,0.375544937390987,64.0738,20.9492,64,20,56.95,NA,12
2023-03-16,"SBf1",0.974333333333333,0.358148479451377,2.17333333333333,0.854002537076637,64.5292,21.452,64,21,27.12,NA,9
2023-03-16,"SYt1",0.762666666666667,0.413460195585178,1.39833333333333,0.965419252622058,64.668,21.1655,64,21,9.93,NA,7
2023-03-21,"B3",-0.0236666666666667,0.0601786230040757,4.83183333333333,0.0456701945109355,63.4997,19.819,63,19,49.14,25,23
2023-04-12,"B7",0.789333333333333,0.227630987931491,4.204,0.509862726623549,63.525,19.8082,63,19,48.49,22,23
2023-04-21,"RA2",1.00975,0.634045936821615,2.01775,1.26022891439082,65.73,22.4467,65,22,26.8,13,12
2023-04-24,"B3",1.73,0.695966953238442,4.08933333333333,0.7641038323858,63.4997,19.819,63,19,49.14,25,23
2023-04-25,"C14",2.16985714285714,0.814083621538441,5.74328571428571,0.236449229424073,62.0998,18.5485,62,18,32.91,88,86
2023-04-25,"C3",2.37722222222222,1.13342939543866,5.95222222222222,0.471997028003826,62.6528,18.9523,62,18,57.14,210,194
2023-04-25,"GA1",1.7215,0.521679882686691,5.383,0.285372738712022,62.8637,18.2638,62,18,15.83,85,82
2023-04-26,"A13",1.15275,1.25163353262846,3.3035,0.33339380403875,64.7083,22.0663,64,22,4,123,121
2023-04-26,"A5",0.868571428571429,1.01914651500538,3.15742857142857,0.211897661732307,65.1667,23.2333,65,23,14,99,96
2023-05-02,"B7",1.88383333333333,0.777416597884729,4.357,0.859587808196463,63.525,19.8082,63,19,48.49,22,22
2023-05-16,"B3",4.69633333333333,2.13588929176272,3.34466666666667,1.28920202709531,63.4997,19.819,63,19,49.14,25,24
2023-05-24,"C3",3.92777777777778,1.84183276777357,5.78055555555556,0.646281500414315,62.6528,18.9523,62,18,57.14,210,201
2023-05-24,"GA1",5.3385,3.52490509092089,5.20283333333333,0.609665946782881,62.8637,18.2638,62,18,15.83,85,83
2023-05-30,"B7",3.85383333333333,1.9857777737367,4.41433333333333,0.666217281873314,63.525,19.8082,63,19,48.49,22,23
2023-06-08,"C3",4.72433333333333,2.74203838412229,5.71122222222222,0.777474079596513,62.6528,18.9523,62,18,57.14,210,195
2023-06-08,"GA1",3.99133333333333,1.5668930616563,5.58083333333333,0.479855151755888,62.8637,18.2638,62,18,15.83,85,82
2023-06-15,"RA1",11.3043333333333,3.79418664977533,1.34333333333333,0.587824236769235,65.8075,22.375,65,22,22.5,7,7
2023-06-15,"RA2",8.1655,3.11520256163223,2.0255,0.285942301872248,65.73,22.4467,65,22,26.8,13,12
2023-06-19,"B7",8.953,4.09240907046204,4.31616666666667,0.564697942856769,63.525,19.8082,63,19,48.49,22,23
2023-07-03,"B3",12.7756666666667,5.69594647680846,4.02266666666667,0.640757884591884,63.4997,19.819,63,19,49.14,25,24
2023-07-03,"SVa1",12.197,5.44621446511244,2.26175,1.55783511643563,63.709,20.2482,63,20,14.89,NA,10
2023-07-04,"C14",7.35728571428571,5.90550061988216,5.70057142857143,0.452197544274202,62.0998,18.5485,62,18,32.91,88,86
2023-07-04,"C3",7.1675,4.95921564698827,5.7067,0.683450079457974,62.6528,18.9523,62,18,57.14,210,195
2023-07-04,"GA1",10.1437142857143,6.42260618737404,5.21928571428571,0.575278979940954,62.8637,18.2638,62,18,15.83,85,80
2023-07-05,"A13",3.55675,3.17556135644888,3.31975,0.366247671859982,64.7083,22.0663,64,22,4,123,123
2023-07-19,"RA1",18.889,0.0791959594928947,1.5825,0.119501046020527,65.8075,22.375,65,22,22.5,7,6
2023-07-19,"RA2",18.0045,0.0957827402684496,1.93825,0.00349999999999995,65.73,22.4467,65,22,26.8,13,11
2023-08-01,"B7",13.9998333333333,5.85041839244568,4.08683333333333,0.70698300309602,63.525,19.8082,63,19,48.49,22,22
2023-08-14,"B3",16.0893333333333,0.955983193715594,3.67883333333333,0.344045588064528,63.4997,19.819,63,19,49.14,25,23
2023-08-14,"C3",8.3677,6.67538025633497,5.7304,0.691727338704428,62.6528,18.9523,62,18,57.14,210,195
2023-08-15,"C14",8.25914285714286,6.74498197251288,5.70985714285714,0.546433719241235,62.0998,18.5485,62,18,32.91,88,87
2023-08-15,"C24",7.57366666666667,5.383818706705,5.50133333333333,0.244004644764534,61.18,18.23,61,18,14,70,71
2023-08-15,"GA1",11.6774285714286,7.62759677874018,5.17714285714286,0.579065750029427,62.8637,18.2638,62,18,15.83,85,80
2023-08-15,"INF1",16.50375,3.32464929228132,4.31575,0.41782961040756,63.177,18.6217,63,18,37.3,NA,35
2023-08-15,"INF2",15.86025,4.59165448576727,4.32875,0.588525487978218,63.1749,18.6174,63,18,37.04,NA,50
2023-08-15,"MJS1",15.90675,3.56944126113131,4.4115,0.431759578160501,63.0665,18.5238,63,18,31.43,NA,36
2023-08-15,"UB3",13.707,7.46541970242352,4.61275,0.859633012783168,63.0657,18.5073,63,18,30.44,NA,58
2023-08-15,"UB6",13.62825,7.34060516919416,4.64175,0.896852784277702,63.0741,18.5183,63,18,32.1,NA,61
2023-08-15,"V4",13.891,7.55191150195322,4.63525,0.891417363902379,63.0675,18.5172,63,18,31.03,NA,60
2023-08-16,"A01B",14.44575,7.53749840796003,4.42,0.818982702300034,63.1752,18.6337,63,18,38.02,NA,67
2023-08-16,"A13",7.959125,6.96698980781104,3.288375,0.490151853292135,64.7083,22.0663,64,22,4,123,120
2023-08-16,"A5",9.51375,7.86023357977175,3.007625,0.374763139481841,65.1667,23.2333,65,23,14,99,97
2023-08-16,"S2",14.7965,6.6129350266479,4.37625,0.738382635675208,63.1725,18.6148,63,18,36.89,NA,57
2023-08-17,"SVa1",17.98425,1.82246817530513,0.64,0.686257968988339,63.709,20.2482,63,20,14.89,NA,9
2023-08-18,"RA1",18.3133333333333,0.114019004263909,1.209,0.621150545359175,65.8075,22.375,65,22,22.5,7,8
2023-08-18,"RA2",17.9362,0.0893039752754607,1.8722,0.0194602158261413,65.73,22.4467,65,22,26.8,13,12
2023-09-06,"B7",11.532,3.68528902530046,4.77683333333333,0.760899314408067,63.525,19.8082,63,19,48.49,22,23
2023-09-21,"RA1",11.2253333333333,0.400707291340367,1.13566666666667,0.484909613570749,65.8075,22.375,65,22,22.5,7,8
2023-09-21,"RA2",11.5508,0.0272066168422311,2.0556,0.000547722557505106,65.73,22.4467,65,22,26.8,13,12
2023-09-25,"B3",13.2521666666667,0.0301888500388245,4.11716666666667,0.0246853532821929,63.4997,19.819,63,19,49.14,25,23
2023-09-25,"GA1",9.82057142857143,4.74652472366688,5.21514285714286,0.513822416979326,62.8637,18.2638,62,18,15.83,85,77
2023-09-26,"C14",7.27171428571429,5.42908960183583,5.55471428571429,0.701162062646888,62.0998,18.5485,62,18,32.91,88,88
2023-09-26,"C3",7.5884,5.46122467339821,5.7144,0.744380906077885,62.6528,18.9523,62,18,57.14,210,195
2023-09-27,"A13",6.3145,4.10695977231681,3.332625,0.50416095431632,64.7083,22.0663,64,22,4,123,123
2023-09-27,"A5",6.441375,4.8436067416603,2.904875,0.498350260502447,65.1667,23.2333,65,23,14,99,91
2023-10-10,"B7",8.1235,2.27130392065879,5.32633333333333,0.646753946000074,63.525,19.8082,63,19,48.49,22,23
2023-10-26,"B3",5.26216666666667,0.485615245504779,4.1575,0.376892955625334,63.4997,19.819,63,19,49.14,25,24
2023-11-20,"A13",3.898625,0.467653087998236,3.40125,0.423720510984035,64.7083,22.0663,64,22,4,123,121
2023-11-21,"B7",2.70116666666667,1.4922575403283,4.574,0.613512184068092,63.525,19.8082,63,19,48.49,22,23
2023-11-21,"C14",4.12442857142857,0.918914369812345,5.82585714285714,0.30083130852768,62.0998,18.5485,62,18,32.91,88,86
2023-11-21,"C3",3.51055555555556,0.72993460513787,5.77211111111111,0.78323885955123,62.6528,18.9523,62,18,57.14,210,195
2023-11-22,"GA1",4.376,0.998096388130926,5.251,0.52586424103565,62.8637,18.2638,62,18,15.83,85,82
2023-12-09,"A13",2.982625,0.709554576074717,3.358625,0.311953264585762,64.7083,22.0663,64,22,4,123,125
2023-12-09,"A5",2.18933333333333,1.04277569568683,3.20175,0.162975249096855,65.1667,23.2333,65,23,14,99,92
2023-12-10,"B3",-0.0891666666666667,0.0770361387055885,4.24983333333333,0.0493777952795247,63.4997,19.819,63,19,49.14,25,26
2023-12-10,"C3",3.16711111111111,0.539047178928812,5.75155555555556,0.615852683502944,62.6528,18.9523,62,18,57.14,210,198
2023-12-11,"C14",3.01185714285714,0.375021967610534,5.68371428571429,0.313070127546377,62.0998,18.5485,62,18,32.91,88,88
2023-12-11,"C24",3.23333333333333,0.144084234622205,5.49966666666667,0.153393176727867,61.18,18.23,61,18,14,70,72
2024-01-16,"C11",0.7994,0.461896416959474,5.3016,0.0635397513372534,61.2322,17.6618,61,17,39.71,64,58
2024-01-16,"C14",1.90685714285714,1.4635171595135,5.58771428571429,0.276947476540056,62.0998,18.5485,62,18,32.91,88,86
2024-01-16,"C3",2.127,1.74595339284873,5.87088888888889,0.562749376819834,62.6528,18.9523,62,18,57.14,210,195
2024-01-17,"GA1",1.81783333333333,1.19946645082998,5.45516666666667,0.358426794013319,62.8637,18.2638,62,18,15.83,85,81
2024-01-24,"B3",0.3425,0.396968890468762,4.87716666666667,0.348371879844896,63.4997,19.819,63,19,49.14,25,25
2024-01-25,"RA2",0.8445,0.534226231728344,1.96975,1.06070145815556,65.73,22.4467,65,22,26.8,13,13
2024-02-01,"SVa1",2.55233333333333,1.48789258124817,2.78433333333333,2.45554807188402,63.709,20.2482,63,20,14.89,NA,11
2024-02-12,"A13",1.758125,1.72568126816215,3.381,0.262720383678161,64.7083,22.0663,64,22,4,123,123
2024-02-15,"B7",-0.0123333333333333,0.28213731881243,4.665,0.426399343339082,63.525,19.8082,63,19,48.49,22,24
2024-02-20,"A01B",0.163,0.777481832585174,5.303,0.439465584545593,63.1752,18.6337,63,18,38.02,NA,72
2024-02-20,"INF1",-0.2405,0.0160104132780304,5.438,0.00711805216802092,63.177,18.6217,63,18,37.3,NA,17
2024-02-20,"INF2",-0.0345,0.295522700763692,4.792,1.22701344735907,63.1749,18.6174,63,18,37.04,NA,49
2024-02-20,"S2",0.08925,0.550317711266259,4.99925,0.974469898628651,63.1725,18.6148,63,18,36.89,NA,59
2024-02-21,"MJS1",-0.183,0.166302936434288,5.45525,0.0374822180062314,63.0665,18.5238,63,18,31.43,NA,35
2024-02-21,"UB3",0.25875,0.850817401091445,5.46575,0.139358949001012,63.0657,18.5073,63,18,30.44,NA,59
2024-02-21,"UB6",0.2155,0.944345099350162,5.4745,0.111912167941352,63.0741,18.5183,63,18,32.1,NA,62
2024-02-21,"V4",0.232,0.890912266537321,5.4695,0.137514847683199,63.0675,18.5172,63,18,31.03,NA,61
2024-02-27,"C14",1.37228571428571,1.80089669463906,5.74328571428571,0.410673314726647,62.0998,18.5485,62,18,32.91,88,86
2024-02-27,"C3",1.67755555555556,1.90366981847635,5.90355555555556,0.499377890757869,62.6528,18.9523,62,18,57.14,210,196
2024-02-27,"GA1",0.821833333333333,1.17692861579055,5.47766666666667,0.394510160409927,62.8637,18.2638,62,18,15.83,85,81
2024-02-27,"RA1",1.28233333333333,0.309002157489771,1.55166666666667,1.35446717691251,65.8075,22.375,65,22,22.5,7,8
2024-02-27,"RA2",0.49525,0.31526959362848,2.06375,0.94467326803151,65.73,22.4467,65,22,26.8,13,12
2024-02-28,"B3",0.302166666666667,0.742314331443673,3.89933333333333,0.892893424024764,63.4997,19.819,63,19,49.14,25,24
2024-03-12,"SVa1",1.33466666666667,1.5464819214376,1.10233333333333,1.46664594682334,63.709,20.2482,63,20,14.89,NA,9
2024-03-19,"B7",0.323666666666667,0.251875895366481,4.3265,1.01212741292784,63.525,19.8082,63,19,48.49,22,23
2024-04-09,"B3",0.398833333333333,0.319570597312498,4.545,0.664676763547515,63.4997,19.819,63,19,49.14,25,23
2024-04-18,"RA2",1.045,0.374385719100858,1.79025,1.14930830647539,65.73,22.4467,65,22,26.8,13,12
2024-04-22,"B7",0.951166666666667,0.191548862347618,4.51966666666667,0.329827025373402,63.525,19.8082,63,19,48.49,22,22
2024-04-22,"GA1",1.25942857142857,0.701847052935528,5.19828571428571,0.458182174207929,62.8637,18.2638,62,18,15.83,85,82
2024-04-23,"C14",1.554,1.0998557481173,5.63585714285714,0.261057100121428,62.0998,18.5485,62,18,32.91,88,84
2024-04-23,"C3",1.5383,1.50814875850421,5.7503,0.521840769669148,62.6528,18.9523,62,18,57.14,210,195
2024-04-24,"A5",0.542428571428571,0.772857006425479,3.16757142857143,0.0821580938249687,65.1667,23.2333,65,23,14,99,94
2024-05-02,"B3",2.11383333333333,0.680182745052142,4.03566666666667,0.31911043020664,63.4997,19.819,63,19,49.14,25,23
2024-05-04,"C15",2.27977777777778,1.26172399693611,6.00066666666667,0.466640654036915,61.9833,20.0667,61,20,4,0,134
2024-05-04,"C3",2.12388888888889,1.25336032772348,5.82288888888889,0.493722200342572,62.6528,18.9523,62,18,57.14,210,196
2024-05-05,"C14",1.92885714285714,0.754714389371111,5.62985714285714,0.242186173959503,62.0998,18.5485,62,18,32.91,88,87
2024-05-05,"C24",1.74316666666667,0.701428661138584,5.51733333333333,0.0716928634291215,61.18,18.23,61,18,14,70,73
2024-05-14,"B7",3.48816666666667,1.66315933291632,4.16083333333333,1.27056765528903,63.525,19.8082,63,19,48.49,22,23
2024-05-15,"RA1",1.8905,0.178898015640196,1.6505,0.73326973209045,65.8075,22.375,65,22,22.5,7,9
2024-05-15,"RA2",2.4325,2.00798746676035,1.6665,1.19747192033884,65.73,22.4467,65,22,26.8,13,13
2024-05-23,"GA1",4.81114285714286,3.09048207828333,5.20228571428571,0.626835362299042,62.8637,18.2638,62,18,15.83,85,83
2024-05-29,"B3",5.60766666666667,2.69435006386822,3.75633333333333,0.756451364376235,63.4997,19.819,63,19,49.14,25,23
2024-06-03,"B7",5.0695,4.62144469836003,4.21833333333333,1.09319324305754,63.525,19.8082,63,19,48.49,22,22
2024-06-03,"GA1",7.78971428571429,5.39987032913093,5.11914285714286,0.783604157844046,62.8637,18.2638,62,18,15.83,85,81
2024-06-04,"C14",6.15185714285714,4.67257018597443,5.54014285714286,0.511299138982073,62.0998,18.5485,62,18,32.91,88,86
2024-06-04,"C3",5.6414,3.97453329754996,5.7135,0.587097805594037,62.6528,18.9523,62,18,57.14,210,195
2024-06-05,"A13",1.513375,0.97945902524958,3.4085,0.400918944426426,64.7083,22.0663,64,22,4,123,122
2024-06-05,"A5",3.8355,2.78018360133694,3.058,0.352874724836692,65.1667,23.2333,65,23,14,99,98
2024-06-05,"RA1",15.2323333333333,4.10155876872846,0.399,0.335322233083343,65.8075,22.375,65,22,22.5,7,7
2024-06-05,"RA2",9.7115,4.7423474848082,1.26475,0.588713498514628,65.73,22.4467,65,22,26.8,13,11
2024-06-18,"B3",10.357,3.27950612135425,3.44483333333333,0.437451444924653,63.4997,19.819,63,19,49.14,25,22
2024-07-01,"B7",10.4886666666667,5.24783374990735,4.05716666666667,0.548370829518371,63.525,19.8082,63,19,48.49,22,22
2024-07-01,"SVa1",14.84125,5.46726789630799,1.54725,1.76232580699484,63.709,20.2482,63,20,14.89,NA,9
2024-07-02,"C14",8.13985714285714,6.79525538957321,5.59985714285714,0.573996349747809,62.0998,18.5485,62,18,32.91,88,85
2024-07-02,"C3",7.4244,5.90699598780971,5.6476,0.708387401857988,62.6528,18.9523,62,18,57.14,210,195
2024-07-02,"GA1",7.50685714285714,6.54811994465005,5.12842857142857,0.767943760341615,62.8637,18.2638,62,18,15.83,85,79
2024-07-03,"A13",3.736625,3.76949556828042,3.393375,0.413220085772357,64.7083,22.0663,64,22,4,123,123
2024-07-03,"A5",7.6725,6.3144455021799,2.990375,0.347564151324204,65.1667,23.2333,65,23,14,99,97
2024-07-03,"RA2",12.919,5.6598591855275,1.53175,0.452815175687977,65.73,22.4467,65,22,26.8,13,11
2024-08-05,"B3",12.8123333333333,5.05901265729457,4.32516666666667,0.830725566397632,63.4997,19.819,63,19,49.14,25,25
2024-08-12,"A01B",3.32475,0.171752486638962,5.66775,0.385860402218212,63.1752,18.6337,63,18,38.02,NA,74
2024-08-12,"B7",10.8761666666667,5.19748848643907,4.72666666666667,0.893601850192057,63.525,19.8082,63,19,48.49,22,31
2024-08-12,"INF1",2.90825,0.331816590905277,5.56,0.0372648180817599,63.177,18.6217,63,18,37.3,NA,22
2024-08-12,"INF2",3.2,0.494916154515086,5.60775,0.229220963264707,63.1749,18.6174,63,18,37.04,NA,52
2024-08-12,"MJS1",7.75425,5.00498460703594,5.06675,0.519026893972429,63.0665,18.5238,63,18,31.43,NA,34
2024-08-12,"S2",2.78925,0.159449835371505,5.707,0.273389831559259,63.1725,18.6148,63,18,36.89,NA,57
2024-08-12,"SVa1",15.741,4.37370026407846,1.83775,1.55215836283974,63.709,20.2482,63,20,14.89,NA,9
2024-08-12,"UB3",7.1455,4.83233459796263,5.17475,0.576076022182258,63.0657,18.5073,63,18,30.44,NA,58
2024-08-12,"UB6",7.195,3.69126870691727,5.16525,0.533561227351963,63.0741,18.5183,63,18,32.1,NA,61
2024-08-12,"V4",5.783,3.25784049128662,5.275,0.482461051968619,63.0675,18.5172,63,18,31.03,NA,59
2024-08-13,"C14",8.36485714285714,7.32048945150007,5.53057142857143,0.557798905563303,62.0998,18.5485,62,18,32.91,88,85
2024-08-13,"C3",8.508,7.0010548570277,5.6266,0.750266204608589,62.6528,18.9523,62,18,57.14,210,195
2024-08-13,"GA1",9.29328571428571,6.47565910967848,5.15471428571429,0.733761476749703,62.8637,18.2638,62,18,15.83,85,79
2024-08-14,"A13",6.833,7.68250126679363,3.3455,0.42444686694231,64.7083,22.0663,64,22,4,123,123
2024-08-14,"A5",9.470375,8.22204609462528,3,0.377821197318066,65.1667,23.2333,65,23,14,99,94
2024-08-14,"RA1",20.134,0.150688420258492,0.658,0.0729177618965366,65.8075,22.375,65,22,22.5,7,8
2024-08-14,"RA2",19.2225,0.209687863263471,1.3335,0.0295465734053883,65.73,22.4467,65,22,26.8,13,11
2024-08-29,"B3",15.0021666666667,0.651919447989295,4.01,0.255740493469454,63.4997,19.819,63,19,49.14,25,23
2024-09-09,"C3",7.2967,5.45861179035272,5.7223,0.732410184102992,62.6528,18.9523,62,18,57.14,210,194
2024-09-10,"A13",5.6185,5.615994098491,3.302,0.483441826903713,64.7083,22.0663,64,22,4,123,123
2024-09-10,"B7",14.4273333333333,0.810238894812306,4.2335,0.355210782494,63.525,19.8082,63,19,48.49,22,22
2024-09-10,"C14",3.7625,1.36593495452748,5.68133333333333,0.434208552042295,62.0998,18.5485,62,18,32.91,88,82
